ISO_3,capital_lat,capital_lon,country,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday,violence index_moving_avg,violence index_exp_moving_avg
IND,20.5937,78.9629,India,2016-01-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.948180755521214,1,1,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.948180755521214
IND,20.5937,78.9629,India,2016-01-08,11.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,136.0,13.0,5.0,14.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,2.0,0.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.52792255144152,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.234208747820094
IND,20.5937,78.9629,India,2016-01-15,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,85.0,10.0,31.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.39382792411806,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,23.372307584661527
IND,20.5937,78.9629,India,2016-01-22,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,161.0,7.0,16.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.63008634567478,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.306563386963916
IND,20.5937,78.9629,India,2016-01-29,9.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,122.0,5.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,14.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.25499508687052,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,30.927258922809447
IND,20.5937,78.9629,India,2016-02-05,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,141.0,14.0,17.0,11.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.01453473334936,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.49659008547133
IND,20.5937,78.9629,India,2016-02-12,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,136.0,14.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,156.31446810327233,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.98028359557703
IND,20.5937,78.9629,India,2016-02-19,10.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,277.0,18.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,29.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,285.4622140778886,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,51.16828097226803
IND,20.5937,78.9629,India,2016-02-26,14.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,210.0,18.0,16.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,31.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,256.81435507694727,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,58.92851018376536
IND,20.5937,78.9629,India,2016-03-04,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,127.0,11.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,32.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.18343557371676,1,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.3154885003673
