country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday,violence index_moving_avg,violence index_exp_moving_avg
India,IND,20.5937,78.9629,2016-01-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.045350092410724,1,1,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.045350092410724
India,IND,20.5937,78.9629,2016-01-08,11.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,136.0,13.0,5.0,14.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,2.0,0.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.3566574240516,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.39672018039717
India,IND,20.5937,78.9629,2016-01-15,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,85.0,10.0,31.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.6853359347866,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,23.53968681263828
India,IND,20.5937,78.9629,2016-01-22,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,161.0,7.0,16.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.1159330301223,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.485960254807488
India,IND,20.5937,78.9629,2016-01-29,9.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,122.0,5.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,14.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.55512611601849,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,31.148947645796582
India,IND,20.5937,78.9629,2016-02-05,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,141.0,14.0,17.0,11.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.083397439134,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.750247637997994
India,IND,20.5937,78.9629,2016-02-12,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,136.0,14.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,156.84889945616462,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,42.24453638585334
India,IND,20.5937,78.9629,2016-02-19,10.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,277.0,18.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,29.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,287.24236428205387,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,51.489737438540146
India,IND,20.5937,78.9629,2016-02-26,14.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,210.0,18.0,16.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,31.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,257.9259749417464,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.279784136774346
India,IND,20.5937,78.9629,2016-03-04,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,127.0,11.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,32.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.39222477540542,1,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.6991215193642
