ISO_3,capital_lat,capital_lon,country,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday,violence index_moving_avg,violence index_exp_moving_avg
SYR,34.8021,38.9968,Syria,2017-01-06,91.0,0.0,13.0,149.0,1.0,0.0,15.0,161.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,25.0,36.0,204.0,176.0,23.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.8542359811315,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,578.8542359811315
SYR,34.8021,38.9968,Syria,2017-01-13,147.0,7.0,13.0,289.0,0.0,1.0,15.0,245.0,3.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,46.0,157.0,366.0,397.0,81.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0262644139882,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,592.5211049785978
SYR,34.8021,38.9968,Syria,2017-01-20,228.0,17.0,9.0,225.0,0.0,0.0,28.0,290.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,31.0,0.0,62.0,121.0,684.0,487.0,65.0,0.0,117.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.323479051512,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,612.7023266417267
SYR,34.8021,38.9968,Syria,2017-01-27,219.0,20.0,30.0,185.0,0.0,0.0,34.0,219.0,2.0,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,4.0,25.0,0.0,69.0,132.0,384.0,294.0,32.0,0.0,46.0,0.0,0.0,32.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.1759318921377,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,630.3428400474025
SYR,34.8021,38.9968,Syria,2017-02-03,135.0,15.0,20.0,203.0,0.0,1.0,18.0,187.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,8.0,2.0,0.0,18.0,0.0,36.0,191.0,441.0,421.0,21.0,0.0,22.0,0.0,0.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,787.8553233610675,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,636.2867073422578
SYR,34.8021,38.9968,Syria,2017-02-10,186.0,18.0,24.0,219.0,1.0,0.0,30.0,244.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,29.0,0.0,115.0,118.0,606.0,180.0,44.0,0.0,141.0,0.0,0.0,15.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1022.1232472011624,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,650.8465767708957
SYR,34.8021,38.9968,Syria,2017-02-17,126.0,19.0,16.0,187.0,0.0,1.0,29.0,208.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,13.0,0.0,46.0,160.0,422.0,353.0,79.0,0.0,64.0,0.0,0.0,10.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,769.1110447381386,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,655.3093868828671
SYR,34.8021,38.9968,Syria,2017-02-24,131.0,10.0,41.0,260.0,2.0,1.0,24.0,211.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,30.0,0.0,57.0,131.0,387.0,392.0,243.0,0.0,148.0,0.0,1.0,10.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1042.7871451268168,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,669.931189080752
SYR,34.8021,38.9968,Syria,2017-03-03,143.0,36.0,41.0,163.0,2.0,0.0,32.0,186.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,22.0,0.0,69.0,119.0,432.0,281.0,24.0,0.0,43.0,0.0,2.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,871.8307967605398,1,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,677.550042200744
SYR,34.8021,38.9968,Syria,2017-03-10,150.0,46.0,17.0,284.0,0.0,0.0,39.0,191.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,34.0,0.0,159.0,92.0,328.0,293.0,38.0,0.0,35.0,0.0,0.0,23.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.3153056698982,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,692.4468445958064
SYR,34.8021,38.9968,Syria,2017-03-17,118.0,13.0,4.0,189.0,0.0,0.0,39.0,139.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,31.0,0.0,103.0,58.0,261.0,228.0,32.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.7006062955649,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,695.777175225986
