country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday,violence index_moving_avg,violence index_exp_moving_avg
Brazil,BRA,-14.235,-51.9253,2018-01-05,74.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,31.0,0.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,51.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.8991820709373,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,611.8991820709373
Brazil,BRA,-14.235,-51.9253,2018-01-12,94.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,35.0,1.0,2.0,11.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,61.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.8291995986432,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,611.63239027953
Brazil,BRA,-14.235,-51.9253,2018-01-19,86.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,47.0,1.0,5.0,8.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,83.0,0.0,0.0,0.0,68.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.7920242854741,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,615.5252066571128
Brazil,BRA,-14.235,-51.9253,2018-01-26,93.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,121.0,1.0,5.0,29.0,0.0,1.0,0.0,6.0,0.0,5.0,0.0,0.0,2.0,70.0,0.0,0.0,0.0,49.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0452806255594,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,618.6391717125259
Brazil,BRA,-14.235,-51.9253,2018-02-02,112.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,37.0,0.0,5.0,11.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,73.0,0.0,0.0,0.0,134.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.8876090721443,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,622.988169348738
Brazil,BRA,-14.235,-51.9253,2018-02-09,95.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,43.0,2.0,7.0,6.0,0.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,79.0,1.0,1.0,0.0,70.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0020285294004,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,629.0641640348007
Brazil,BRA,-14.235,-51.9253,2018-02-16,68.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,32.0,1.0,12.0,7.0,0.0,3.0,1.0,6.0,0.0,7.0,0.0,1.0,1.0,97.0,1.0,0.0,0.0,50.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.9580478278516,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,635.0224238005762
Brazil,BRA,-14.235,-51.9253,2018-02-23,107.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,146.0,4.0,14.0,17.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,0.0,2.0,94.0,0.0,0.0,0.0,84.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.8266068644732,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,645.7697514633649
Brazil,BRA,-14.235,-51.9253,2018-03-02,88.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,131.0,0.0,4.0,29.0,0.0,3.0,0.0,1.0,0.0,10.0,0.0,0.0,2.0,63.0,0.0,0.0,0.0,53.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.5395534227538,1,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,647.5723854995682
Brazil,BRA,-14.235,-51.9253,2018-03-09,114.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,129.0,1.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,68.0,1.0,0.0,0.0,72.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0421912318468,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,653.0995479800316
Brazil,BRA,-14.235,-51.9253,2018-03-16,115.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,107.0,1.0,10.0,17.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,86.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.3810338005754,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,659.2988493317503
Brazil,BRA,-14.235,-51.9253,2018-03-23,98.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,103.0,4.0,11.0,14.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,65.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.6881230445998,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,667.690897396386
Brazil,BRA,-14.235,-51.9253,2018-03-30,104.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,82.0,4.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,79.0,0.0,0.0,0.0,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.8815313264042,1,3,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,671.8490345258207
Brazil,BRA,-14.235,-51.9253,2018-04-06,106.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,294.0,0.0,10.0,39.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,80.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.4208945624431,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,678.6630669800329
Brazil,BRA,-14.235,-51.9253,2018-04-13,124.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,96.0,1.0,13.0,27.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,1.0,106.0,1.0,0.0,0.0,90.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1006.5550989259386,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,691.0363512044067
Brazil,BRA,-14.235,-51.9253,2018-04-20,114.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,87.0,4.0,15.0,27.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,105.0,1.0,0.0,0.0,60.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.4154898013732,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,701.0129224722168
Brazil,BRA,-14.235,-51.9253,2018-04-27,108.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,66.0,3.0,9.0,11.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,2.0,84.0,1.0,0.0,0.0,52.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.8192491588559,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,705.9490102717126
Brazil,BRA,-14.235,-51.9253,2018-05-04,127.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,66.0,0.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,59.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.7682134472605,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,705.8667160519219
Brazil,BRA,-14.235,-51.9253,2018-05-11,117.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,24.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,54.0,1.0,0.0,0.0,40.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.6728355321621,2,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,703.2933620700442
Brazil,BRA,-14.235,-51.9253,2018-05-18,131.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,65.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,55.0,0.0,0.0,0.0,85.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.6205983783938,2,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,702.7019370250762
Brazil,BRA,-14.235,-51.9253,2018-05-25,91.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2323.0,3.0,0.0,80.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,64.0,0.0,0.0,0.0,47.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1163.8084115468594,2,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,720.1021813466529
Brazil,BRA,-14.235,-51.9253,2018-06-01,95.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,931.0,14.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,56.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,760.2954260679429,2,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,721.6189075625506
Brazil,BRA,-14.235,-51.9253,2018-06-08,125.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,39.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,87.0,0.0,0.0,2.0,55.0,0.0,0.0,0.0,93.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.7668530658214,2,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,736.9829809777683
Brazil,BRA,-14.235,-51.9253,2018-06-15,101.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,32.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,58.0,0.0,0.0,0.0,75.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.9101392067388,2,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,732.6028737411257
Brazil,BRA,-14.235,-51.9253,2018-06-22,93.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,43.0,1.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,66.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.4069133907191,2,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,731.8407620297896
Brazil,BRA,-14.235,-51.9253,2018-06-29,139.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,29.0,0.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,85.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.1019460465311,2,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,734.9826935021194
Brazil,BRA,-14.235,-51.9253,2018-07-06,118.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,45.0,1.0,2.0,11.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,78.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,762.4360903483821,3,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,736.0186707416011
Brazil,BRA,-14.235,-51.9253,2018-07-13,95.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,62.0,3.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,52.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.4348941559603,3,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,733.6947546440298
Brazil,BRA,-14.235,-51.9253,2018-07-20,130.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,51.0,0.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,65.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.2790270780197,3,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,730.7734064339917
Brazil,BRA,-14.235,-51.9253,2018-07-27,121.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,63.0,1.0,0.0,0.0,94.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.5957165262163,3,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,730.2006634186039
Brazil,BRA,-14.235,-51.9253,2018-08-03,175.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,46.0,1.0,16.0,8.0,0.0,1.0,0.0,2.0,0.0,28.0,0.0,1.0,0.0,92.0,0.0,0.0,0.0,88.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.7677658403093,3,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,745.2031955854607
Brazil,BRA,-14.235,-51.9253,2018-08-10,147.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,71.0,2.0,14.0,14.0,0.0,3.0,0.0,4.0,0.0,20.0,0.0,0.0,1.0,79.0,1.0,0.0,0.0,64.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.5095062394992,3,8,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,752.7996601384433
Brazil,BRA,-14.235,-51.9253,2018-08-17,129.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,46.0,1.0,13.0,8.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,103.0,0.0,0.0,0.0,71.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.633686145125,3,8,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,758.7933969688842
Brazil,BRA,-14.235,-51.9253,2018-08-24,113.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,48.0,0.0,19.0,7.0,0.0,1.0,0.0,3.0,0.0,18.0,0.0,0.0,2.0,93.0,0.0,0.0,0.0,84.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.7143146033608,3,8,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,764.4130542381097
Brazil,BRA,-14.235,-51.9253,2018-08-31,118.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,47.0,0.0,11.0,8.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,2.0,79.0,0.0,0.0,0.0,71.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.3973472720528,3,8,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,766.2992539752396
Brazil,BRA,-14.235,-51.9253,2018-09-07,72.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,56.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,30.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.5425904550617,3,9,36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,752.4593798801385
