ISO_3,capital_lat,capital_lon,country,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday,violence index_moving_avg,violence index_exp_moving_avg
BRA,-14.235,-51.9253,Brazil,2018-01-05,74.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,31.0,0.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,51.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.3039166060254,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,608.3039166060254
BRA,-14.235,-51.9253,Brazil,2018-01-12,94.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,35.0,1.0,2.0,11.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,61.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.2622407648362,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,608.0004571403201
BRA,-14.235,-51.9253,Brazil,2018-01-19,86.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,47.0,1.0,5.0,8.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,83.0,0.0,0.0,0.0,68.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.7508737860799,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,611.8400955043111
BRA,-14.235,-51.9253,Brazil,2018-01-26,93.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,121.0,1.0,5.0,29.0,0.0,1.0,0.0,6.0,0.0,5.0,0.0,0.0,2.0,70.0,0.0,0.0,0.0,49.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.6640374470519,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,614.8900555776221
BRA,-14.235,-51.9253,Brazil,2018-02-02,112.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,37.0,0.0,5.0,11.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,73.0,0.0,0.0,0.0,134.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.1518226866139,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,619.1263486760746
BRA,-14.235,-51.9253,Brazil,2018-02-09,95.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,43.0,2.0,7.0,6.0,0.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,79.0,1.0,1.0,0.0,70.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.5236160140034,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,625.1413398963738
BRA,-14.235,-51.9253,Brazil,2018-02-16,68.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,32.0,1.0,12.0,7.0,0.0,3.0,1.0,6.0,0.0,7.0,0.0,1.0,1.0,97.0,1.0,0.0,0.0,50.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.2228558670356,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,631.1066801216817
BRA,-14.235,-51.9253,Brazil,2018-02-23,107.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,146.0,4.0,14.0,17.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,0.0,2.0,94.0,0.0,0.0,0.0,84.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.7651783277392,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,641.7730385445518
BRA,-14.235,-51.9253,Brazil,2018-03-02,88.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,131.0,0.0,4.0,29.0,0.0,3.0,0.0,1.0,0.0,10.0,0.0,0.0,2.0,63.0,0.0,0.0,0.0,53.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.4012335864702,1,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,643.5325930744356
BRA,-14.235,-51.9253,Brazil,2018-03-09,114.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,129.0,1.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,68.0,1.0,0.0,0.0,72.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0721045225721,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,648.9869142611577
