ISO_3,capital_lat,capital_lon,country,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday,violence index_moving_avg,violence index_exp_moving_avg
AFG,33.9391,67.71,Afghanistan,2017-01-06,155.0,4.0,6.0,13.0,0.0,0.0,44.0,13.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,11.0,0.0,495.0,113.0,9.0,0.0,24.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.3123447083592,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,616.3123447083592
AFG,33.9391,67.71,Afghanistan,2017-01-13,140.0,4.0,1.0,10.0,0.0,0.0,44.0,13.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,25.0,0.0,362.0,72.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.262047692392,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,613.1028995379454
AFG,33.9391,67.71,Afghanistan,2017-01-20,117.0,1.0,0.0,8.0,0.0,0.0,34.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,26.0,1.0,347.0,58.0,13.0,0.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.3902373283372,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,607.7175160583375
AFG,33.9391,67.71,Afghanistan,2017-01-27,88.0,0.0,0.0,10.0,0.0,0.0,25.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,405.0,98.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0561738646194,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,599.1642578623482
AFG,33.9391,67.71,Afghanistan,2017-02-03,102.0,2.0,0.0,19.0,0.0,0.0,31.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,7.0,1.0,44.0,3.0,442.0,187.0,7.0,0.0,0.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.9089894817794,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,592.8150024517607
AFG,33.9391,67.71,Afghanistan,2017-02-10,66.0,0.0,1.0,20.0,0.0,0.0,16.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,155.0,218.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.3549030923984,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,579.7787722872565
AFG,33.9391,67.71,Afghanistan,2017-02-17,85.0,2.0,2.0,19.0,0.0,0.0,24.0,11.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,16.0,21.0,306.0,94.0,3.0,0.0,10.0,0.0,3.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.8335722369381,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,571.780840209886
AFG,33.9391,67.71,Afghanistan,2017-02-24,118.0,6.0,1.0,11.0,0.0,1.0,37.0,4.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,26.0,2.0,360.0,67.0,4.0,0.0,0.0,0.0,8.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,492.0912378846337,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,568.7736854051595
AFG,33.9391,67.71,Afghanistan,2017-03-03,189.0,4.0,5.0,26.0,0.0,0.0,35.0,8.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,4.0,582.0,119.0,4.0,0.0,8.0,0.0,0.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.2524298038852,1,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,571.0936380239793
AFG,33.9391,67.71,Afghanistan,2017-03-10,164.0,0.0,0.0,36.0,0.0,0.0,46.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,13.0,37.0,403.0,206.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.1198899160256,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,572.151232435
