ISO_3,capital_lat,capital_lon,country,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday,violence index_moving_avg,violence index_exp_moving_avg
UKR,48.3794,31.1656,Ukraine,2018-01-05,37.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30877948493426,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,118.30877948493426
UKR,48.3794,31.1656,Ukraine,2018-01-12,89.0,0.0,0.0,0.0,0.0,1.0,4.0,112.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.7370878999704,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,124.66456470814317
UKR,48.3794,31.1656,Ukraine,2018-01-19,78.0,0.0,0.0,0.0,0.0,0.0,6.0,85.0,0.0,0.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.06813656411856,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,130.52885043855733
UKR,48.3794,31.1656,Ukraine,2018-01-26,79.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,0.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.3763067349357,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,135.61743369502443
UKR,48.3794,31.1656,Ukraine,2018-02-02,89.0,0.0,0.0,0.0,0.0,1.0,5.0,71.0,0.0,0.0,33.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.53667270787724,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,142.06721629928302
UKR,48.3794,31.1656,Ukraine,2018-02-09,112.0,0.0,0.0,0.0,0.0,0.0,1.0,136.0,0.0,0.0,29.0,1.0,2.0,1.0,1.0,0.0,15.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.95362198382657,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,152.74217500436015
UKR,48.3794,31.1656,Ukraine,2018-02-16,127.0,0.0,0.0,0.0,0.0,1.0,1.0,124.0,0.0,0.0,18.0,0.0,5.0,1.0,0.0,1.0,16.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.9117925497801,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,163.69197189286658
UKR,48.3794,31.1656,Ukraine,2018-02-23,129.0,0.0,0.0,0.0,0.0,1.0,3.0,160.0,0.0,0.0,38.0,1.0,1.0,4.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.5067384537781,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,174.7793215744104
UKR,48.3794,31.1656,Ukraine,2018-03-02,124.0,0.0,0.0,0.0,0.0,1.0,4.0,111.0,0.0,0.0,23.0,3.0,3.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.7378744024047,1,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,183.49473866225924
UKR,48.3794,31.1656,Ukraine,2018-03-09,67.0,0.0,0.0,0.0,0.0,2.0,3.0,60.0,0.0,0.0,16.0,2.0,1.0,4.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,277.45848977938874,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,187.04054059120753
