country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday
Pakistan,PAK,30.3753,69.3451,2010-01-01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.312515427371906,1,1,53,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pakistan,PAK,30.3753,69.3451,2010-01-08,10.0,0.0,0.0,4.0,0.0,0.0,7.0,3.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,2.0,26.0,34.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7197766595149,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-01-15,10.0,1.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,64.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,36.0,39.0,7.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,89.8453918839838,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-01-22,24.0,0.0,0.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,60.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,54.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.32339154139228,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-01-29,30.0,0.0,0.0,5.0,0.0,0.0,8.0,4.0,2.0,1.0,60.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,8.0,3.0,116.0,33.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.88491157325504,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-02-05,28.0,2.0,0.0,3.0,0.0,1.0,7.0,2.0,2.0,0.0,39.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,41.0,2.0,92.0,36.0,19.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,193.0052162022414,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pakistan,PAK,30.3753,69.3451,2010-02-12,10.0,3.0,0.0,0.0,0.0,1.0,9.0,1.0,2.0,0.0,67.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.64770776863848,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-02-19,10.0,1.0,0.0,6.0,0.0,0.0,6.0,3.0,2.0,2.0,171.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,2.0,18.0,31.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,167.6478913197515,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-02-26,24.0,0.0,0.0,3.0,0.0,1.0,6.0,6.0,0.0,0.0,81.0,4.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,5.0,0.0,60.0,43.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.30693058514007,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,PAK,30.3753,69.3451,2010-03-05,20.0,2.0,0.0,1.0,0.0,2.0,11.0,1.0,4.0,3.0,36.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,30.0,60.0,7.0,3.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,213.17798536370682,1,3,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
