country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday,violence index_moving_avg,violence index_exp_moving_avg
Mexico,MEX,23.6345,-102.5528,2018-01-05,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,73.0,2.0,0.0,0.0,8.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.49991706117703,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,455.49991706117703
Mexico,MEX,23.6345,-102.5528,2018-01-12,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,102.0,1.0,0.0,0.0,84.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0008281127668,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,464.4622155914257
Mexico,MEX,23.6345,-102.5528,2018-01-19,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,4.0,91.0,1.0,0.0,0.0,39.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.4286182840078,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,471.06472135340994
Mexico,MEX,23.6345,-102.5528,2018-01-26,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,3.0,14.0,9.0,0.0,5.0,0.0,3.0,0.0,12.0,0.0,0.0,5.0,110.0,2.0,0.0,0.0,44.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,824.8718965208111,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,484.41593551067035
Mexico,MEX,23.6345,-102.5528,2018-02-02,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,2.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,93.0,0.0,0.0,0.0,50.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.3839464844382,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,491.4335963021333
Mexico,MEX,23.6345,-102.5528,2018-02-09,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,2.0,7.0,3.0,0.0,8.0,1.0,2.0,0.0,7.0,0.0,0.0,5.0,116.0,2.0,0.0,0.0,75.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.199552094494,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,505.04740595467524
Mexico,MEX,23.6345,-102.5528,2018-02-16,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,8.0,4.0,0.0,6.0,0.0,2.0,0.0,11.0,0.0,0.0,9.0,117.0,0.0,0.0,0.0,36.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.8792466025841,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,518.8523810734642
Mexico,MEX,23.6345,-102.5528,2018-02-23,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,100.0,0.0,0.0,0.0,25.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.7095314704965,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,524.4696320318428
Mexico,MEX,23.6345,-102.5528,2018-03-02,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,7.0,3.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,99.0,0.0,0.0,0.0,18.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.7143488485488,1,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,529.1203760626619
Mexico,MEX,23.6345,-102.5528,2018-03-09,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,82.0,0.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,106.0,1.0,0.0,0.0,29.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.7357341789922,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,537.6341631613914
Mexico,MEX,23.6345,-102.5528,2018-03-16,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,14.0,6.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,112.0,0.0,0.0,0.0,35.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,796.2234203334307,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,547.3922483376947
Mexico,MEX,23.6345,-102.5528,2018-03-23,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,1.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,93.0,1.0,0.0,0.0,36.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.7308651503832,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,550.1974791608151
Mexico,MEX,23.6345,-102.5528,2018-03-30,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,1.0,3.0,85.0,0.0,0.0,0.0,28.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.9243100711416,1,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,552.2249067423369
Mexico,MEX,23.6345,-102.5528,2018-04-06,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,13.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,95.0,0.0,0.0,0.0,46.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.8939589266707,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,556.5143049379722
Mexico,MEX,23.6345,-102.5528,2018-04-13,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,126.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,84.0,1.0,0.0,0.0,39.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.3200186335674,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,557.6013130019569
