country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday
Mexico,MEX,23.6345,-102.5528,2018-01-05,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,73.0,2.0,0.0,0.0,8.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.36946658965826,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mexico,MEX,23.6345,-102.5528,2018-01-12,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,102.0,1.0,0.0,0.0,84.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0008281127668,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-01-19,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,4.0,91.0,1.0,0.0,0.0,39.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.9068163979327,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-01-26,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,3.0,14.0,9.0,0.0,5.0,0.0,3.0,0.0,12.0,0.0,0.0,5.0,110.0,2.0,0.0,0.0,44.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,834.2196441632173,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-02-02,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,2.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,93.0,0.0,0.0,0.0,50.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.9925950698819,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-02-09,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,2.0,7.0,3.0,0.0,8.0,1.0,2.0,0.0,7.0,0.0,0.0,5.0,116.0,2.0,0.0,0.0,75.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.5472997369002,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mexico,MEX,23.6345,-102.5528,2018-02-16,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,8.0,4.0,0.0,6.0,0.0,2.0,0.0,11.0,0.0,0.0,9.0,117.0,0.0,0.0,0.0,36.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.705192358915,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-02-23,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,100.0,0.0,0.0,0.0,25.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0572791129026,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-03-02,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,7.0,3.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,99.0,0.0,0.0,0.0,18.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.4534479055112,1,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,23.6345,-102.5528,2018-03-09,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,82.0,0.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,106.0,1.0,0.0,0.0,29.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.3443827644359,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
