ISO_3,capital_lat,capital_lon,country,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday,violence index_moving_avg,violence index_exp_moving_avg
MEX,23.6345,-102.5528,Mexico,2018-01-05,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,73.0,2.0,0.0,0.0,8.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.4854665332673,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,454.4854665332673
MEX,23.6345,-102.5528,Mexico,2018-01-12,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,102.0,1.0,0.0,0.0,84.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.1060260434214,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,463.4145442506316
MEX,23.6345,-102.5528,Mexico,2018-01-19,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,4.0,91.0,1.0,0.0,0.0,39.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.4396788781538,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,469.9437946139343
MEX,23.6345,-102.5528,Mexico,2018-01-26,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,3.0,14.0,9.0,0.0,5.0,0.0,3.0,0.0,12.0,0.0,0.0,5.0,110.0,2.0,0.0,0.0,44.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,821.2571839346056,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,483.200903644903
MEX,23.6345,-102.5528,Mexico,2018-02-02,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,2.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,93.0,0.0,0.0,0.0,50.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.777856916712,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,490.1660716928958
MEX,23.6345,-102.5528,Mexico,2018-02-09,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,2.0,7.0,3.0,0.0,8.0,1.0,2.0,0.0,7.0,0.0,0.0,5.0,116.0,2.0,0.0,0.0,75.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0989928238408,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,503.6729743770824
MEX,23.6345,-102.5528,Mexico,2018-02-16,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,8.0,4.0,0.0,6.0,0.0,2.0,0.0,11.0,0.0,0.0,9.0,117.0,0.0,0.0,0.0,36.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.1501186425301,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,517.3136213304955
MEX,23.6345,-102.5528,Mexico,2018-02-23,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,100.0,0.0,0.0,0.0,25.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.1919882211804,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,522.8562012131629
MEX,23.6345,-102.5528,Mexico,2018-03-02,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,7.0,3.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,99.0,0.0,0.0,0.0,18.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.8797864665083,1,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,527.4986006566853
MEX,23.6345,-102.5528,Mexico,2018-03-09,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,82.0,0.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,106.0,1.0,0.0,0.0,29.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.546628589929,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,535.953243220204
MEX,23.6345,-102.5528,Mexico,2018-03-16,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,14.0,6.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,112.0,0.0,0.0,0.0,35.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,793.4715767603702,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,545.6709161839838
MEX,23.6345,-102.5528,Mexico,2018-03-23,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,1.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,93.0,1.0,0.0,0.0,36.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.5134529302152,1,3,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,548.4574270045963
MEX,23.6345,-102.5528,Mexico,2018-03-30,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,1.0,3.0,85.0,0.0,0.0,0.0,28.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.2696358349706,1,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,550.4503405453652
MEX,23.6345,-102.5528,Mexico,2018-04-06,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,13.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,95.0,0.0,0.0,0.0,46.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.4191728363692,2,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,554.6755794997426
MEX,23.6345,-102.5528,Mexico,2018-04-13,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,126.0,3.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,84.0,1.0,0.0,0.0,39.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.3796638961581,2,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,555.7210166467772
MEX,23.6345,-102.5528,Mexico,2018-04-20,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,12.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,103.0,0.0,0.0,0.0,52.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.7590131273772,2,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,560.0998089667999
MEX,23.6345,-102.5528,Mexico,2018-04-27,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,79.0,0.0,0.0,0.0,31.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.8549079244679,2,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,558.5811334557685
MEX,23.6345,-102.5528,Mexico,2018-05-04,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,11.0,6.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,5.0,106.0,0.0,0.0,0.0,34.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.3427497169089,2,5,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,565.2513831260002
