ISO_3,capital_lat,capital_lon,country,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday,violence index_moving_avg,violence index_exp_moving_avg
TUR,38.9637,35.2433,Turkey,2016-01-01,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.20337705894172,1,1,53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,19.20337705894172
TUR,38.9637,35.2433,Turkey,2016-01-08,21.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,120.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.28274076153768,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.09316436847364
TUR,38.9637,35.2433,Turkey,2016-01-15,19.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,120.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.90251711180494,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.557668245580484
TUR,38.9637,35.2433,Turkey,2016-01-22,23.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,17.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,6.0,114.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.7140825483959,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.469231049460312
TUR,38.9637,35.2433,Turkey,2016-01-29,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.91855798767528,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.788073575430687
TUR,38.9637,35.2433,Turkey,2016-02-05,16.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,18.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,98.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,90.00972808456518,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.060588839926325
TUR,38.9637,35.2433,Turkey,2016-02-12,13.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,1.0,3.0,9.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,72.0,6.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,106.41421441697446,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.866386031513045
TUR,38.9637,35.2433,Turkey,2016-02-19,25.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,18.0,9.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,7.0,0.0,70.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,159.7602583527182,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.579362345520785
TUR,38.9637,35.2433,Turkey,2016-02-26,18.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,26.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,50.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.1303733786214,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.56241936563779
TUR,38.9637,35.2433,Turkey,2016-03-04,22.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,22.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,21.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.00480202586962,1,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.164018711306916
