country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday
Yemen,YEM,15.5524,48.5164,2015-01-02,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.330034596403245,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-01-09,15.0,0.0,0.0,0.0,0.0,4.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,8.0,7.0,0.0,49.0,0.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,244.32440655084844,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-01-16,8.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,10.0,0.0,6.0,2.0,12.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.13709404786843,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-01-23,21.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,9.0,8.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.90171328661924,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-01-30,33.0,0.0,2.0,1.0,0.0,0.0,11.0,0.0,0.0,6.0,10.0,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,11.0,0.0,66.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.81184497281888,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-02-06,20.0,0.0,1.0,2.0,0.0,1.0,9.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,8.0,0.0,40.0,7.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.10826932151627,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-02-13,22.0,1.0,1.0,2.0,0.0,1.0,9.0,0.0,0.0,1.0,15.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,2.0,12.0,0.0,0.0,0.0,41.0,5.0,10.0,0.0,27.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,201.05972074826252,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-02-20,32.0,0.0,3.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,94.0,3.0,4.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.9594585313722,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-02-27,18.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,32.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,129.7952521268436,1,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,YEM,15.5524,48.5164,2015-03-06,21.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,23.0,0.0,40.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.81501986197202,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
