country,ISO_3,capital_lat,capital_lon,event_date,Battles_Armed clash,Battles_Government regains territory,Battles_Non-state actor overtakes territory,Explosions/Remote violence_Air/drone strike,Explosions/Remote violence_Chemical weapon,Explosions/Remote violence_Grenade,Explosions/Remote violence_Remote explosive/landmine/IED,Explosions/Remote violence_Shelling/artillery/missile attack,Explosions/Remote violence_Suicide bomb,Protests_Excessive force against protesters,Protests_Peaceful protest,Protests_Protest with intervention,Riots_Mob violence,Riots_Violent demonstration,Strategic developments_Agreement,Strategic developments_Arrests,Strategic developments_Change to group/activity,Strategic developments_Disrupted weapons use,Strategic developments_Headquarters or base established,Strategic developments_Looting/property destruction,Strategic developments_Non-violent transfer of territory,Strategic developments_Other,Violence against civilians_Abduction/forced disappearance,Violence against civilians_Attack,Violence against civilians_Sexual violence,Fatalities_Remote explosive/landmine/IED,Fatalities_Shelling/artillery/missile attack,Fatalities_Armed clash,Fatalities_Air/drone strike,Fatalities_Attack,Fatalities_Peaceful protest,Fatalities_Non-state actor overtakes territory,Fatalities_Abduction/forced disappearance,Fatalities_Disrupted weapons use,Fatalities_Government regains territory,Fatalities_Mob violence,Fatalities_Change to group/activity,Fatalities_Suicide bomb,Fatalities_Non-violent transfer of territory,Fatalities_Protest with intervention,Fatalities_Looting/property destruction,Fatalities_Arrests,Fatalities_Sexual violence,Fatalities_Headquarters or base established,Fatalities_Grenade,Fatalities_Violent demonstration,Fatalities_Agreement,Fatalities_Excessive force against protesters,Fatalities_Other,Fatalities_Chemical weapon,violence index,quarter,month,week,General,Legislative,Local,Parliamentary,Presidential,Referendum,holiday,violence index_moving_avg,violence index_exp_moving_avg,violence index_difference,Fatalities_Battles
Yemen,YEM,15.5524,48.5164,2015-01-02,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.52590470636797,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.52590470636797,0.0,18.0
Yemen,YEM,15.5524,48.5164,2015-01-09,15.0,0.0,0.0,0.0,0.0,4.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,8.0,7.0,0.0,49.0,0.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,224.90572517077956,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,52.29495453521369,179.37982046441158,30.0
Yemen,YEM,15.5524,48.5164,2015-01-16,8.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,10.0,0.0,6.0,2.0,12.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.69504375623322,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55.21571261902575,-95.21068141454634,12.0
Yemen,YEM,15.5524,48.5164,2015-01-23,21.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,9.0,8.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.3906573752822,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.37325770416751,35.69561361904897,40.0
Yemen,YEM,15.5524,48.5164,2015-01-30,33.0,0.0,2.0,1.0,0.0,0.0,11.0,0.0,0.0,6.0,10.0,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,11.0,0.0,66.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.2546782319399,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.80274527125326,37.8640208566577,69.0
Yemen,YEM,15.5524,48.5164,2015-02-06,20.0,0.0,1.0,2.0,0.0,1.0,9.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,8.0,0.0,40.0,7.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.9736476470824,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.41296800241662,-69.28103058485749,43.0
Yemen,YEM,15.5524,48.5164,2015-02-13,22.0,1.0,1.0,2.0,0.0,1.0,9.0,0.0,0.0,1.0,15.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,2.0,12.0,0.0,0.0,0.0,41.0,5.0,10.0,0.0,27.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,194.091308562264,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.19328274052407,60.1176609151816,75.0
Yemen,YEM,15.5524,48.5164,2015-02-20,32.0,0.0,3.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,4.0,0.0,94.0,3.0,4.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.8786760672281,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.4644296585129,-35.212632495035905,111.0
Yemen,YEM,15.5524,48.5164,2015-02-27,18.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,32.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,126.2812971722238,1,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.38204730053972,-32.5973788950043,38.0
Yemen,YEM,15.5524,48.5164,2015-03-06,21.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,23.0,0.0,40.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.40795005101845,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.72264740433137,13.126652878794644,40.0
